"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"충청남도","예산군","광시면","광시면","광시리","4481033000"
"충청남도","예산군","광시면","광시면","노전리","4481033000"
"충청남도","예산군","광시면","광시면","운산리","4481033000"
"충청남도","예산군","광시면","광시면","하장대리","4481033000"
"충청남도","예산군","광시면","광시면","은사리","4481033000"
"충청남도","예산군","광시면","광시면","구례리","4481033000"
"충청남도","예산군","광시면","광시면","마사리","4481033000"
"충청남도","예산군","광시면","광시면","신대리","4481033000"
"충청남도","예산군","광시면","광시면","관음리","4481033000"
"충청남도","예산군","광시면","광시면","동산리","4481033000"
"충청남도","예산군","광시면","광시면","장전리","4481033000"
"충청남도","예산군","광시면","광시면","월송리","4481033000"
"충청남도","예산군","광시면","광시면","서초정리","4481033000"
"충청남도","예산군","광시면","광시면","신흥리","4481033000"
"충청남도","예산군","광시면","광시면","장신리","4481033000"
"충청남도","예산군","광시면","광시면","용두리","4481033000"
"충청남도","예산군","광시면","광시면","미곡리","4481033000"
"충청남도","예산군","광시면","광시면","시목리","4481033000"
"충청남도","예산군","광시면","광시면","가덕리","4481033000"
"충청남도","예산군","광시면","광시면","대리","4481033000"
"충청남도","예산군","대흥면","대흥면","대흥면","4481034000"
"충청남도","예산군","대흥면","대흥면","동서리","4481034000"
"충청남도","예산군","대흥면","대흥면","상중리","4481034000"
"충청남도","예산군","대흥면","대흥면","교촌리","4481034000"
"충청남도","예산군","대흥면","대흥면","송지리","4481034000"
"충청남도","예산군","대흥면","대흥면","대야리","4481034000"
"충청남도","예산군","대흥면","대흥면","신속리","4481034000"
"충청남도","예산군","대흥면","대흥면","노동리","4481034000"
"충청남도","예산군","대흥면","대흥면","지곡리","4481034000"
"충청남도","예산군","대흥면","대흥면","하탄방리","4481034000"
"충청남도","예산군","대흥면","대흥면","탄방리","4481034000"
"충청남도","예산군","대흥면","대흥면","금곡리","4481034000"
"충청남도","예산군","대흥면","대흥면","대률리","4481034000"
"충청남도","예산군","대흥면","대흥면","갈신리","4481034000"
"충청남도","예산군","대흥면","대흥면","손지리","4481034000"
"충청남도","예산군","응봉면","응봉면","응봉면","4481035000"
"충청남도","예산군","응봉면","응봉면","노화리","4481035000"
"충청남도","예산군","응봉면","응봉면","지석리","4481035000"
"충청남도","예산군","응봉면","응봉면","건지화리","4481035000"
"충청남도","예산군","응봉면","응봉면","신리","4481035000"
"충청남도","예산군","응봉면","응봉면","평촌리","4481035000"
"충청남도","예산군","응봉면","응봉면","등촌리","4481035000"
"충청남도","예산군","응봉면","응봉면","후사리","4481035000"
"충청남도","예산군","응봉면","응봉면","입침리","4481035000"
"충청남도","예산군","응봉면","응봉면","운곡리","4481035000"
"충청남도","예산군","응봉면","응봉면","증곡리","4481035000"
"충청남도","예산군","응봉면","응봉면","송석리","4481035000"
"충청남도","예산군","응봉면","응봉면","주령리","4481035000"
"충청남도","예산군","응봉면","응봉면","계정리","4481035000"
"충청남도","예산군","덕산면","덕산면","덕산면","4481036000"
"충청남도","예산군","덕산면","덕산면","읍내리","4481036000"
"충청남도","예산군","덕산면","덕산면","북문리","4481036000"
"충청남도","예산군","덕산면","덕산면","옥계리","4481036000"
"충청남도","예산군","덕산면","덕산면","상가리","4481036000"
"충청남도","예산군","덕산면","덕산면","사동리","4481036000"
"충청남도","예산군","덕산면","덕산면","신평리","4481036000"
"충청남도","예산군","덕산면","덕산면","시량리","4481036000"
"충청남도","예산군","덕산면","덕산면","둔리","4481036000"
"충청남도","예산군","덕산면","덕산면","대치리","4481036000"
"충청남도","예산군","덕산면","덕산면","광천리","4481036000"
"충청남도","예산군","덕산면","덕산면","사천리","4481036000"
"충청남도","예산군","덕산면","덕산면","외라리","4481036000"
"충청남도","예산군","덕산면","덕산면","내라리","4481036000"
"충청남도","예산군","덕산면","덕산면","복당리","4481036000"
"충청남도","예산군","덕산면","덕산면","낙상리","4481036000"
"충청남도","예산군","덕산면","덕산면","대동리","4481036000"
"충청남도","예산군","봉산면","봉산면","봉산면","4481037000"
"충청남도","예산군","봉산면","봉산면","고도리","4481037000"
"충청남도","예산군","봉산면","봉산면","구암리","4481037000"
"충청남도","예산군","봉산면","봉산면","봉림리","4481037000"
"충청남도","예산군","봉산면","봉산면","사석리","4481037000"
"충청남도","예산군","봉산면","봉산면","하평리","4481037000"
"충청남도","예산군","봉산면","봉산면","옥전리","4481037000"
"충청남도","예산군","봉산면","봉산면","당곡리","4481037000"
"충청남도","예산군","봉산면","봉산면","시동리","4481037000"
"충청남도","예산군","봉산면","봉산면","효교리","4481037000"
"충청남도","예산군","봉산면","봉산면","대지리","4481037000"
"충청남도","예산군","봉산면","봉산면","화전리","4481037000"
"충청남도","예산군","봉산면","봉산면","궁평리","4481037000"
"충청남도","예산군","봉산면","봉산면","금치리","4481037000"
"충청남도","예산군","봉산면","봉산면","옹안리","4481037000"
"충청남도","예산군","봉산면","봉산면","마교리","4481037000"
"충청남도","예산군","고덕면","고덕면","고덕면","4481038000"
"충청남도","예산군","고덕면","고덕면","대천리","4481038000"
"충청남도","예산군","고덕면","고덕면","몽곡리","4481038000"
"충청남도","예산군","고덕면","고덕면","상몽리","4481038000"
"충청남도","예산군","고덕면","고덕면","호음리","4481038000"
"충청남도","예산군","고덕면","고덕면","오추리","4481038000"
"충청남도","예산군","고덕면","고덕면","지곡리","4481038000"
"충청남도","예산군","고덕면","고덕면","상장리","4481038000"
"충청남도","예산군","고덕면","고덕면","상궁리","4481038000"
"충청남도","예산군","고덕면","고덕면","구만리","4481038000"
"충청남도","예산군","고덕면","고덕면","용리","4481038000"
"충청남도","예산군","고덕면","고덕면","사리","4481038000"
"충청남도","예산군","고덕면","고덕면","석곡리","4481038000"
"충청남도","예산군","신암면","신암면","신암면","4481039000"
"충청남도","예산군","신암면","신암면","종경리","4481039000"
"충청남도","예산군","신암면","신암면","계촌리","4481039000"
"충청남도","예산군","신암면","신암면","두곡리","4481039000"
"충청남도","예산군","신암면","신암면","신종리","4481039000"
"충청남도","예산군","신암면","신암면","하평리","4481039000"
"충청남도","예산군","신암면","신암면","신택리","4481039000"
"충청남도","예산군","신암면","신암면","용궁리","4481039000"
"충청남도","예산군","신암면","신암면","예림리","4481039000"
"충청남도","예산군","신암면","신암면","중예리","4481039000"
"충청남도","예산군","신암면","신암면","조곡리","4481039000"
"충청남도","예산군","신암면","신암면","별리","4481039000"
"충청남도","예산군","신암면","신암면","오산리","4481039000"
"충청남도","예산군","신암면","신암면","탄중리","4481039000"
"충청남도","예산군","오가면","오가면","오가면","4481040000"
"충청남도","예산군","오가면","오가면","역탑리","4481040000"
"충청남도","예산군","오가면","오가면","원평리","4481040000"
"충청남도","예산군","오가면","오가면","신장리","4481040000"
"충청남도","예산군","오가면","오가면","신석리","4481040000"
"충청남도","예산군","오가면","오가면","월곡리","4481040000"
"충청남도","예산군","오가면","오가면","좌방리","4481040000"
"충청남도","예산군","오가면","오가면","분천리","4481040000"
"충청남도","예산군","오가면","오가면","양막리","4481040000"
"충청남도","예산군","오가면","오가면","내량리","4481040000"
"충청남도","예산군","오가면","오가면","원천리","4481040000"
